Dataset,Language,BLEU,COMET
Europarl,sq,Skipped,Skipped
WMT,sq_AL,Skipped,Skipped
TED,sq_AL,Error,Error
Europarl,bg,37.79,94.28
WMT,bg_BG,35.36,69.72
TED,bg_BG,Error,Error
Europarl,bg,51.54,94.98
WMT,bg_BG,41.59,80.99
TED,bg_BG,Error,Error
Europarl,cs,28.8,93.97
WMT,cs_CZ,32.02,76.59
TED,cs_CZ,Error,Error
Europarl,da,Skipped,Skipped
WMT,da_DK,42.23,79.39
TED,da_DK,Error,Error
Europarl,nl,Skipped,Skipped
WMT,nl_NL,42.8,83.5
TED,nl_NL,Error,Error
Europarl,et,Skipped,Skipped
WMT,et_EE,22.23,75.17
TED,et_EE,Error,Error
Europarl,et,Skipped,Skipped
WMT,et_EE,Error,Error
TED,et_EE,Error,Error
Europarl,fi,Skipped,Skipped
WMT,fi_FI,22.03,86.65
TED,fi_FI,Error,Error
Europarl,fi,Skipped,Skipped
WMT,fi_FI,Error,Error
TED,fi_FI,Error,Error
Europarl,fr,Skipped,Skipped
WMT,fr_FR,31.47,79.04
TED,fr_FR,Error,Error
Europarl,fr,Skipped,Skipped
WMT,fr_FR,Error,Error
TED,fr_FR,Error,Error
Europarl,de,Skipped,Skipped
WMT,de_DE,35.67,78.03
TED,de_DE,Error,Error
Europarl,el,Skipped,Skipped
WMT,el_GR,29.93,77.25
TED,el_GR,Error,Error
Europarl,el,Skipped,Skipped
WMT,el_GR,Error,Error
TED,el_GR,Error,Error
Europarl,hu,Skipped,Skipped
WMT,hu_HU,16.39,76.52
TED,hu_HU,Error,Error
Europarl,hu,Skipped,Skipped
WMT,hu_HU,Error,Error
TED,hu_HU,Error,Error
Europarl,is,Skipped,Skipped
WMT,is_IS,9.82,59.78
TED,is_IS,Error,Error
Europarl,it,Skipped,Skipped
WMT,it_IT,35.99,78.37
TED,it_IT,Error,Error
Europarl,it,Skipped,Skipped
WMT,it_IT,Error,Error
TED,it_IT,Error,Error
Europarl,lv,Skipped,Skipped
WMT,lv_LV,33.7,79.11
TED,lv_LV,Error,Error
Europarl,lt,Skipped,Skipped
WMT,lt_LT,7.49,76.63
TED,lt_LT,Error,Error
Europarl,mk,Skipped,Skipped
WMT,mk_MK,Skipped,Skipped
TED,mk_MK,Error,Error
Europarl,pt,Skipped,Skipped
WMT,pt_PT,35.46,80.59
TED,pt_PT,Error,Error
Europarl,ro,Skipped,Skipped
WMT,ro_RO,34.14,80.02
TED,ro_RO,Error,Error
Europarl,ro,Skipped,Skipped
WMT,ro_RO,54.19,78.02
TED,ro_RO,Error,Error
Europarl,sk,Skipped,Skipped
WMT,sk_SK,19.53,71.01
TED,sk_SK,Error,Error
Europarl,es,Skipped,Skipped
WMT,es_MX,47.36,84.38
TED,es_MX,Error,Error
Europarl,es,Skipped,Skipped
WMT,es_MX,Error,Error
TED,es_MX,Error,Error
Europarl,sv,Skipped,Skipped
WMT,sv_SE,55.31,83.21
TED,sv_SE,Error,Error
Europarl,tr,Skipped,Skipped
WMT,tr_TR,20.87,82.18
TED,tr_TR,Error,Error
