Model,Language,Bleu,Comet
alirezamsh/small100,sq,NA,NA
alirezamsh/small100,bg,NA,NA
alirezamsh/small100,hr,NA,NA
alirezamsh/small100,cs,NA,NA
alirezamsh/small100,da,NA,NA
alirezamsh/small100,nl,NA,NA
alirezamsh/small100,et,NA,NA
alirezamsh/small100,fi,NA,NA
alirezamsh/small100,fr,NA,NA
alirezamsh/small100,de,NA,NA
alirezamsh/small100,el,NA,NA
alirezamsh/small100,hu,NA,NA
alirezamsh/small100,is,NA,NA
alirezamsh/small100,it,NA,NA
alirezamsh/small100,lv,NA,NA
alirezamsh/small100,lt,NA,NA
alirezamsh/small100,mk,NA,NA
alirezamsh/small100,pl,NA,NA
alirezamsh/small100,pt,NA,NA
alirezamsh/small100,ro,NA,NA
alirezamsh/small100,sk,NA,NA
alirezamsh/small100,sl,NA,NA
alirezamsh/small100,es,NA,NA
alirezamsh/small100,sv,NA,NA
alirezamsh/small100,tr,NA,NA
alirezamsh/small100,sq,NA,NA
alirezamsh/small100,bg,NA,NA
alirezamsh/small100,hr,NA,NA
alirezamsh/small100,cs,NA,NA
alirezamsh/small100,da,NA,NA
alirezamsh/small100,nl,29.46,0.69
alirezamsh/small100,et,NA,NA
alirezamsh/small100,fi,NA,NA
alirezamsh/small100,fr,NA,NA
alirezamsh/small100,de,NA,NA
alirezamsh/small100,el,NA,NA
alirezamsh/small100,hu,NA,NA
alirezamsh/small100,is,NA,NA
alirezamsh/small100,it,NA,NA
alirezamsh/small100,lv,NA,NA
alirezamsh/small100,lt,NA,NA
alirezamsh/small100,mk,NA,NA
alirezamsh/small100,pl,NA,NA
alirezamsh/small100,pt,NA,NA
alirezamsh/small100,ro,NA,NA
alirezamsh/small100,sk,NA,NA
alirezamsh/small100,sl,NA,NA
alirezamsh/small100,es,NA,NA
alirezamsh/small100,sv,NA,NA
alirezamsh/small100,tr,NA,NA
alirezamsh/small100,sq,NA,NA
alirezamsh/small100,bg,NA,NA
alirezamsh/small100,hr,NA,NA
alirezamsh/small100,cs,NA,NA
alirezamsh/small100,da,NA,NA
alirezamsh/small100,nl,NA,NA
alirezamsh/small100,et,NA,NA
alirezamsh/small100,fi,NA,NA
alirezamsh/small100,fr,NA,NA
alirezamsh/small100,de,NA,NA
alirezamsh/small100,el,NA,NA
alirezamsh/small100,hu,NA,NA
alirezamsh/small100,is,NA,NA
alirezamsh/small100,it,NA,NA
alirezamsh/small100,lv,NA,NA
alirezamsh/small100,lt,NA,NA
alirezamsh/small100,mk,NA,NA
alirezamsh/small100,pl,NA,NA
alirezamsh/small100,pt,NA,NA
alirezamsh/small100,ro,NA,NA
alirezamsh/small100,sk,NA,NA
alirezamsh/small100,sl,NA,NA
alirezamsh/small100,es,NA,NA
alirezamsh/small100,sv,NA,NA
alirezamsh/small100,tr,NA,NA
alirezamsh/small100,sq,17.01,0.79
alirezamsh/small100,bg,19.09,0.73
alirezamsh/small100,hr,19.74,0.84
alirezamsh/small100,cs,21.54,0.84
alirezamsh/small100,da,16.38,0.8
alirezamsh/small100,nl,12.62,0.77
alirezamsh/small100,et,11.46,0.84
alirezamsh/small100,fi,4.04,0.79
alirezamsh/small100,fr,20.42,0.78
alirezamsh/small100,de,31.85,0.7
alirezamsh/small100,el,28.94,0.9
alirezamsh/small100,hu,17.18,0.69
alirezamsh/small100,is,NA,NA
alirezamsh/small100,it,13.46,0.87
alirezamsh/small100,lv,NA,NA
alirezamsh/small100,lt,2.97,0.68
alirezamsh/small100,mk,24.25,0.85
alirezamsh/small100,pl,9.06,0.75
alirezamsh/small100,pt,35.77,0.82
alirezamsh/small100,ro,23.87,0.81
alirezamsh/small100,sk,28.23,0.76
alirezamsh/small100,sl,23.05,0.72
alirezamsh/small100,es,45.66,0.84
alirezamsh/small100,sv,22.43,0.81
alirezamsh/small100,tr,16.59,0.81
